"","Market","ENI","City","Area","GDP","PerCapita","Log_GDP","Log_PerCapita"
"722",38500,-0.614590005220715,"Plymouth, IN",NA,NA,NA,NA,NA
"723",38540,0.0209891737697218,"Pocatello, ID","Pocatello, ID (Metropolitan Statistical Area)",2449,29323.7224,3.38898878512471,4.46721909950139
"724",38580,-0.794580004801516,"Point Pleasant, WV-OH",NA,NA,NA,NA,NA
"725",38620,-0.539642139046409,"Ponca City, OK",NA,NA,NA,NA,NA
"726",38700,-0.878909794263388,"Pontiac, IL",NA,NA,NA,NA,NA
"727",38740,-0.709947439148956,"Poplar Bluff, MO",NA,NA,NA,NA,NA
"728",38780,-1.21851590249576,"Portales, NM",NA,NA,NA,NA,NA
"729",38820,-0.098773289258067,"Port Angeles, WA",NA,NA,NA,NA,NA
"730",38840,-0.481538452886844,"Port Clinton, OH",NA,NA,NA,NA,NA
"731",38860,1.48776929807931,"Portland-South Portland, ME","Portland-South Portland, ME (Metropolitan Statistical Area)",27769,52991.24096,4.44356024048841,4.72420409003272
"732",38860,1.48776929807931,"Portland-South Portland-Biddeford, ME","Portland-South Portland, ME (Metropolitan Statistical Area)",27769,52991.24096,4.44356024048841,4.72420409003272
"733",38900,2.74883196800796,"Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",149095,63547.65509,5.17346307934287,4.80309952970887
"734",38900,2.74883196800796,"Portland-Vancouver-Beaverton, OR-WA","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",149095,63547.65509,5.17346307934287,4.80309952970887
"735",38920,-0.828588562331392,"Port Lavaca, TX",NA,NA,NA,NA,NA
"736",38940,1.02818682960534,"Port St. Lucie, FL","Port St. Lucie, FL (Metropolitan Statistical Area)",11727,26395.87282,4.06918692515191,4.42153602718723
"737",39020,-0.991771905382038,"Portsmouth, OH",NA,NA,NA,NA,NA
"738",39060,-0.101457623026057,"Pottsville, PA",NA,NA,NA,NA,NA
"739",39140,0.598259423396711,"Prescott, AZ","Prescott, AZ (Metropolitan Statistical Area)",4977,22787.93984,3.69696764074402,4.3577050642518
"740",39220,-1.11358844873313,"Price, UT",NA,NA,NA,NA,NA
"741",39260,-0.975339513765066,"Prineville, OR",NA,NA,NA,NA,NA
"742",39300,2.41024003596669,"Providence-Warwick, RI-MA","Providence-Warwick, RI-MA (Metropolitan Statistical Area)",75870,47137.36937,4.88007008406407,4.67336534187155
"743",39300,2.41024003596669,"Providence-New Bedford-Fall River, RI-MA","Providence-Warwick, RI-MA (Metropolitan Statistical Area)",75870,47137.36937,4.88007008406407,4.67336534187155
"744",39340,1.62451300973774,"Provo-Orem, UT","Provo-Orem, UT (Metropolitan Statistical Area)",18967,33179.21886,4.27799864420029,4.52086615719211
"745",39380,0.0425790379367757,"Pueblo, CO","Pueblo, CO (Metropolitan Statistical Area)",4686,29042.45429,3.67080228426094,4.46303331449243
"746",39420,-0.89096964779745,"Pullman, WA",NA,NA,NA,NA,NA
"747",39460,0.441795779701766,"Punta Gorda, FL","Punta Gorda, FL (Metropolitan Statistical Area)",3519,20872.50512,3.54641926683519,4.31957457625766
"748",39500,-0.231800328291478,"Quincy, IL-MO",NA,NA,NA,NA,NA
"749",39540,0.461435794316784,"Racine, WI","Racine, WI (Metropolitan Statistical Area)",7655,39271.51469,3.88394519503428,4.59407765219536
"750",39580,1.83629318838788,"Raleigh, NC","Raleigh, NC (Metropolitan Statistical Area)",69277,55790.98093,4.84058907254775,4.74656399734407
"751",39580,1.83629318838788,"Raleigh-Cary, NC","Raleigh, NC (Metropolitan Statistical Area)",69277,55790.98093,4.84058907254775,4.74656399734407
"752",39660,0.492834531163593,"Rapid City, SD","Rapid City, SD (Metropolitan Statistical Area)",6225,43426.69783,3.79413935576777,4.63775680682635
"753",39700,-0.588562023814059,"Raymondville, TX",NA,NA,NA,NA,NA
"754",39740,1.27296175721398,"Reading, PA","Reading, PA (Metropolitan Statistical Area)",16882,40775.70944,4.22742389593366,4.61040152589127
"755",39780,-0.832420531681955,"Red Bluff, CA",NA,NA,NA,NA,NA
"756",39820,0.26709650685124,"Redding, CA","Redding, CA (Metropolitan Statistical Area)",5628,31315.90222,3.75035408876271,4.49576492836442
"757",39860,-0.616076267364838,"Red Wing, MN",NA,NA,NA,NA,NA
"758",39900,1.29025686811481,"Reno, NV","Reno, NV (Metropolitan Statistical Area)",20823,47021.39142,4.31854329912202,4.6722954762795
"759",39900,1.29025686811481,"Reno-Sparks, NV","Reno, NV (Metropolitan Statistical Area)",20823,47021.39142,4.31854329912202,4.6722954762795
"760",39940,-0.768081027418005,"Rexburg, ID",NA,NA,NA,NA,NA
"761",39980,-0.182878073831367,"Richmond, IN",NA,NA,NA,NA,NA
"762",40060,1.80904322718998,"Richmond, VA","Richmond, VA (Metropolitan Statistical Area)",69609,55294.16905,4.84266539474913,4.7426793359534
"763",40080,-0.335576342576905,"Richmond-Berea, KY",NA,NA,NA,NA,NA
"764",40100,-0.738679640349422,"Rio Grande City, TX",NA,NA,NA,NA,NA
"765",40100,-0.738679640349422,"Rio Grande City-Roma, TX",NA,NA,NA,NA,NA
"766",40140,2.74643982135597,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",132331,29882.41776,5.12166159439062,4.47541573294749
"767",40180,-0.477091366463222,"Riverton, WY",NA,NA,NA,NA,NA
"768",40220,0.759872146545337,"Roanoke, VA","Roanoke, VA (Metropolitan Statistical Area)",14004,44681.5435,4.14625210209299,4.65012816717308
"769",40260,-0.741082847144969,"Roanoke Rapids, NC",NA,NA,NA,NA,NA
"770",40300,-0.928338185844977,"Rochelle, IL",NA,NA,NA,NA,NA
"771",40340,0.507921710370684,"Rochester, MN","Rochester, MN (Metropolitan Statistical Area)",10782,50724.02405,4.03269932749262,4.70521369979061
"772",40380,1.88003003421855,"Rochester, NY","Rochester, NY (Metropolitan Statistical Area)",53246,49148.44499,4.72628698782576,4.69150978172165
"773",40420,1.37850547813312,"Rockford, IL","Rockford, IL (Metropolitan Statistical Area)",14431,42153.38328,4.15929642668839,4.62483243734434
"774",40460,-0.865123228600922,"Rockingham, NC",NA,NA,NA,NA,NA
"775",40540,-0.500802194678642,"Rock Springs, WY",NA,NA,NA,NA,NA
"776",40580,-0.165009613267968,"Rocky Mount, NC","Rocky Mount, NC (Metropolitan Statistical Area)",6012,40289.50543,3.77901897191487,4.6051919362804
"777",40620,-0.610487241120992,"Rolla, MO",NA,NA,NA,NA,NA
"778",40660,-0.315434717869892,"Rome, GA","Rome, GA (Metropolitan Statistical Area)",3485,36279.03103,3.54220278243403,4.55965567905113
"779",40700,-0.107869033936943,"Roseburg, OR",NA,NA,NA,NA,NA
"780",40740,-0.415709552970748,"Roswell, NM",NA,NA,NA,NA,NA
"781",40780,-0.400809471004904,"Russellville, AR",NA,NA,NA,NA,NA
"782",40820,-0.754760011286084,"Ruston, LA",NA,NA,NA,NA,NA
"783",40860,0.011647267477786,"Rutland, VT",NA,NA,NA,NA,NA
"784",40900,2.05507180238535,"Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)",112238,50097.5053,5.05013991927563,4.69981609989081
"785",40900,2.05507180238535,"Sacramento--Arden-Arcade--Roseville, CA","Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)",112238,50097.5053,5.05013991927563,4.69981609989081
"786",40940,-1.06139566030603,"Safford, AZ",NA,NA,NA,NA,NA
"787",40980,0.752600892491852,"Saginaw, MI","Saginaw, MI (Metropolitan Statistical Area)",7471,38263.37246,3.87337873640914,4.58278324525796
"788",40980,0.752600892491852,"Saginaw-Saginaw Township North, MI","Saginaw, MI (Metropolitan Statistical Area)",7471,38263.37246,3.87337873640914,4.58278324525796
"789",41060,0.65238069452876,"St. Cloud, MN","St. Cloud, MN (Metropolitan Statistical Area)",8981,46551.76882,3.95332469638919,4.66793618744778
"790",41100,0.592634282419343,"St. George, UT","St. George, UT (Metropolitan Statistical Area)",4400,28974.62745,3.64345267648619,4.46201786059942
"791",41140,0.1615021151218,"St. Joseph, MO-KS","St. Joseph, MO-KS (Metropolitan Statistical Area)",5600,43986.08155,3.7481880270062,4.64331527507052
"792",41180,2.58433716336814,"St. Louis, MO-IL","St. Louis, MO-IL (Metropolitan Statistical Area)",149927,53452.54062,5.17587985096101,4.72796835222065
"793",41220,-0.767593578069562,"St. Marys, GA",NA,NA,NA,NA,NA
"794",41400,0.100727094112126,"Salem, OH",NA,NA,NA,NA,NA
"795",41420,0.933355104271418,"Salem, OR","Salem, OR (Metropolitan Statistical Area)",13482,33462.39762,4.12975432280277,4.52455705544976
"796",41460,-0.200800478625529,"Salina, KS",NA,NA,NA,NA,NA
"797",41500,1.089534675978,"Salinas, CA","Salinas, CA (Metropolitan Statistical Area)",21360,49685.74233,4.32960124835652,4.69623178278276
"798",41540,0.794084249361288,"Salisbury, MD-DE","Salisbury, MD-DE (Metropolitan Statistical Area)",15203,39046.42783,4.18192929550323,4.59158130851598
"799",41540,0.794084249361288,"Salisbury, MD","Salisbury, MD-DE (Metropolitan Statistical Area)",15203,39046.42783,4.18192929550323,4.59158130851598
"800",41620,2.48299942782908,"Salt Lake City, UT","Salt Lake City, UT (Metropolitan Statistical Area)",75331,65335.45883,4.87697373262042,4.81514894535812
"801",41660,0.0728690211322375,"San Angelo, TX","San Angelo, TX (Metropolitan Statistical Area)",5048,42680.91619,3.70311934623608,4.63023373343263
"802",41700,1.97695576213309,"San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",104014,44618.27979,5.01709179808286,4.64951282251187
"803",41700,1.97695576213309,"San Antonio, TX","San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",104014,44618.27979,5.01709179808286,4.64951282251187
"804",41740,2.81474366138551,"San Diego-Carlsbad, CA","San Diego-Carlsbad, CA (Metropolitan Statistical Area)",210387,64558.54447,5.32301890086815,4.80995373026771
"805",41740,2.81474366138551,"San Diego-Carlsbad-San Marcos, CA","San Diego-Carlsbad, CA (Metropolitan Statistical Area)",210387,64558.54447,5.32301890086815,4.80995373026771
"806",41760,-0.104123819024524,"Sandpoint, ID",NA,NA,NA,NA,NA
"807",41780,-0.227979200590909,"Sandusky, OH",NA,NA,NA,NA,NA
"808",41820,-0.605693365671573,"Sanford, NC",NA,NA,NA,NA,NA
"809",41860,3.30802467909887,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)",408067,88988.34466,5.61073147520115,4.94933312820308
"810",41860,3.30802467909887,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)",408067,88988.34466,5.61073147520115,4.94933312820308
"811",41940,2.82752581850348,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",213014,109354.4813,5.32840814767789,5.03883658494095
"812",42020,0.810144520092904,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)",13123,47056.58767,4.11803312882857,4.67262043091861
"813",42020,0.810144520092904,"San Luis Obispo-Paso Robles, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)",13123,47056.58767,4.11803312882857,4.67262043091861
"814",42100,1.273463055244,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",11284,41642.83263,4.05246307748333,4.61954026343545
"815",42140,0.761322250571404,"Santa Fe, NM","Santa Fe, NM (Metropolitan Statistical Area)",7123,48347.57583,3.85266294434457,4.68437470323706
"816",42200,1.42844474887697,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",23986,54445.20864,4.3799578293447,4.73595966641011
"817",42220,1.47319634803752,"Santa Rosa, CA","Santa Rosa, CA (Metropolitan Statistical Area)",23833,47745.44843,4.37717871299024,4.6789319766328
"818",42220,1.47319634803752,"Santa Rosa-Petaluma, CA","Santa Rosa, CA (Metropolitan Statistical Area)",23833,47745.44843,4.37717871299024,4.6789319766328
"819",42300,-0.783180995246214,"Sault Ste. Marie, MI",NA,NA,NA,NA,NA
"820",42340,0.968416082250547,"Savannah, GA","Savannah, GA (Metropolitan Statistical Area)",15809,42474.24785,4.19890439945673,4.6281256969587
"821",42380,-0.509377830714104,"Sayre, PA",NA,NA,NA,NA,NA
"822",42420,-0.48483653086864,"Scottsbluff, NE",NA,NA,NA,NA,NA
"823",42460,-0.948684422460648,"Scottsboro, AL",NA,NA,NA,NA,NA
"824",42540,1.54704638434449,"Scranton--Wilkes-Barre--Hazleton, PA","Scranton--Wilkes-Barre--Hazleton, PA (Metropolitan Statistical Area)",22478,40127.10427,4.35175766687903,4.60343782046308
"825",42540,1.54704638434449,"Scranton--Wilkes-Barre, PA","Scranton--Wilkes-Barre--Hazleton, PA (Metropolitan Statistical Area)",22478,40127.10427,4.35175766687903,4.60343782046308
"826",42620,-0.513817343586107,"Searcy, AR",NA,NA,NA,NA,NA
"827",42660,2.8905772135301,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",298084,81287.3155,5.47433866540466,4.91002278128724
"828",42680,0.601563970612788,"Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",4558,31490.94929,3.65877432084436,4.49818575257668
"829",42700,-0.127934923781393,"Sebring, FL","Sebring, FL (Metropolitan Statistical Area)",1890,19269.00138,3.27646180417324,4.2848592078369
"830",42740,-0.61442882929805,"Sedalia, MO",NA,NA,NA,NA,NA
"831",42780,-0.283969474390513,"Selinsgrove, PA",NA,NA,NA,NA,NA
"832",42820,-0.988645149737878,"Selma, AL",NA,NA,NA,NA,NA
"833",42860,-0.501081171738585,"Seneca, SC",NA,NA,NA,NA,NA
"834",42900,-0.595148056544518,"Seneca Falls, NY",NA,NA,NA,NA,NA
"835",42940,0.437630531196309,"Sevierville, TN",NA,NA,NA,NA,NA
"836",42980,-0.876040435191406,"Seymour, IN",NA,NA,NA,NA,NA
"837",43020,-0.92506853752934,"Shawano, WI",NA,NA,NA,NA,NA
"838",43060,-0.471979926593032,"Shawnee, OK",NA,NA,NA,NA,NA
"839",43100,0.189321750924014,"Sheboygan, WI","Sheboygan, WI (Metropolitan Statistical Area)",6396,55471.23665,3.8059084550742,4.74406784794634
"840",43140,-0.16340803542721,"Shelby, NC",NA,NA,NA,NA,NA
"841",43180,-0.843097720119705,"Shelbyville, TN",NA,NA,NA,NA,NA
"842",43220,-0.637502422520291,"Shelton, WA",NA,NA,NA,NA,NA
"843",43260,-0.521368501906297,"Sheridan, WY",NA,NA,NA,NA,NA
"844",43300,-0.0724913329032629,"Sherman-Denison, TX","Sherman-Denison, TX (Metropolitan Statistical Area)",3834,31044.53441,3.58365210854204,4.49198515090501
"845",43320,-0.277261566336636,"Show Low, AZ",NA,NA,NA,NA,NA
"846",43340,0.791947076356612,"Shreveport-Bossier City, LA","Shreveport-Bossier City, LA (Metropolitan Statistical Area)",22308,50135.85766,4.34846063581952,4.70014844869438
"847",43380,-0.532392163917899,"Sidney, OH",NA,NA,NA,NA,NA
"848",43420,-0.141859834239496,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",3836,30128.57266,3.58387859849863,4.47897855747591
"849",43460,-0.816048156116777,"Sikeston, MO",NA,NA,NA,NA,NA
"850",43500,-1.01007042642685,"Silver City, NM",NA,NA,NA,NA,NA
"851",43580,0.30382733438503,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD (Metropolitan Statistical Area)",8856,52524.50966,3.94723760787067,4.72036200676195
"852",43620,0.9213362175908,"Sioux Falls, SD","Sioux Falls, SD (Metropolitan Statistical Area)",17917,72264.61668,4.25326529369016,4.8589257033516
"853",43660,-0.902355069693068,"Snyder, TX",NA,NA,NA,NA,NA
"854",43700,-0.506772651939629,"Somerset, KY",NA,NA,NA,NA,NA
"855",43740,-0.452579456093395,"Somerset, PA",NA,NA,NA,NA,NA
"856",43760,-0.725524599171734,"Sonora, CA",NA,NA,NA,NA,NA
"857",43780,0.963935349832213,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",13464,42149.68397,4.12917410296777,4.62479432271878
"858",43900,1.03751603051176,"Spartanburg, SC","Spartanburg, SC (Metropolitan Statistical Area)",13525,42082.95866,4.13113727377861,4.62410626547415
"859",43940,-0.623536967983402,"Spearfish, SD",NA,NA,NA,NA,NA
"860",43980,-0.818778858547558,"Spencer, IA",NA,NA,NA,NA,NA
"861",44020,-0.661919310109584,"Spirit Lake, IA",NA,NA,NA,NA,NA
"862",44060,1.41329964567263,"Spokane-Spokane Valley, WA","Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",22092,40847.57045,4.34423503455164,4.61116623047585
"863",44060,1.41329964567263,"Spokane, WA","Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",22092,40847.57045,4.34423503455164,4.61116623047585
"864",44100,0.641514186581228,"Springfield, IL","Springfield, IL (Metropolitan Statistical Area)",9642,45580.67856,3.98416712714699,4.65878078623861
"865",44140,1.54130920433168,"Springfield, MA","Springfield, MA (Metropolitan Statistical Area)",24671,39155.59393,4.39218675328706,4.59279381593125
"866",44180,1.1728999269289,"Springfield, MO","Springfield, MO (Metropolitan Statistical Area)",17519,38736.31051,4.24350931262678,4.58811825341321
"867",44220,0.149617313986313,"Springfield, OH","Springfield, OH (Metropolitan Statistical Area)",4182,30657.12694,3.62138402848165,4.48653145213057
"868",44260,-0.8669455957823,"Starkville, MS",NA,NA,NA,NA,NA
"869",44300,0.411271087405101,"State College, PA","State College, PA (Metropolitan Statistical Area)",7836,49077.44918,3.8940944273227,4.6908819820126
"870",44340,-0.662878269932687,"Statesboro, GA",NA,NA,NA,NA,NA
"871",44420,-0.219999850090733,"Staunton-Waynesboro, VA","Staunton-Waynesboro, VA (Metropolitan Statistical Area)",4938,41204.25227,3.69355108559591,4.61494203744337
"872",44460,0.17170298571435,"Steamboat Springs, CO",NA,NA,NA,NA,NA
"873",44500,-0.776246484363392,"Stephenville, TX",NA,NA,NA,NA,NA
"874",44540,-1.29099725109999,"Sterling, CO",NA,NA,NA,NA,NA
"875",44580,-0.446844533979476,"Sterling, IL",NA,NA,NA,NA,NA
"876",44620,-0.340479307064892,"Stevens Point, WI",NA,NA,NA,NA,NA
"877",44660,-0.314817965097693,"Stillwater, OK",NA,NA,NA,NA,NA
"878",44700,1.21115703496147,"Stockton-Lodi, CA","Stockton-Lodi, CA (Metropolitan Statistical Area)",23328,32708.09206,4.36787750663788,4.51465521144444
"879",44700,1.21115703496147,"Stockton, CA","Stockton-Lodi, CA (Metropolitan Statistical Area)",23328,32708.09206,4.36787750663788,4.51465521144444
"880",44740,-1.06416412604285,"Storm Lake, IA",NA,NA,NA,NA,NA
"881",44780,-0.600630508323345,"Sturgis, MI",NA,NA,NA,NA,NA
"882",44860,-0.814225131279751,"Sulphur Springs, TX",NA,NA,NA,NA,NA
"883",44900,-1.53155950632387,"Summerville, GA",NA,NA,NA,NA,NA
"884",44920,0.772350875511069,"Summit Park, UT",NA,NA,NA,NA,NA
"885",44940,-0.454076389677068,"Sumter, SC","Sumter, SC (Metropolitan Statistical Area)",3588,33277.37639,3.55485243437205,4.52214907890893
"886",44980,-0.420643884468484,"Sunbury, PA",NA,NA,NA,NA,NA
"887",45000,-1.23686308974563,"Susanville, CA",NA,NA,NA,NA,NA
"888",45020,-1.1571944614689,"Sweetwater, TX",NA,NA,NA,NA,NA
"889",45060,1.61344538370916,"Syracuse, NY","Syracuse, NY (Metropolitan Statistical Area)",31037,46898.42126,4.49187973621981,4.6711582233204
"890",45140,-0.910991563227198,"Tahlequah, OK",NA,NA,NA,NA,NA
"891",45180,-0.744040644515872,"Talladega-Sylacauga, AL",NA,NA,NA,NA,NA
"892",45220,0.982426913853339,"Tallahassee, FL","Tallahassee, FL (Metropolitan Statistical Area)",14244,37923.82753,4.15363196500222,4.57891216282403
"893",45300,2.56418346068115,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",127326,43668.8771,5.1049170957477,4.64017202463158
"894",45340,-0.490424754077806,"Taos, NM",NA,NA,NA,NA,NA
"895",45380,-1.12810374439007,"Taylorville, IL",NA,NA,NA,NA,NA
"896",45460,0.107926696011885,"Terre Haute, IN","Terre Haute, IN (Metropolitan Statistical Area)",6649,38818.79696,3.82275633295139,4.58904207196606
"897",45500,0.123833065043902,"Texarkana, TX-AR","Texarkana, TX-AR (Metropolitan Statistical Area)",5042,33716.95678,3.70260284134043,4.52784836923573
"898",45500,0.123833065043902,"Texarkana, TX-Texarkana, AR","Texarkana, TX-AR (Metropolitan Statistical Area)",5042,33716.95678,3.70260284134043,4.52784836923573
"899",45520,-0.951218512953671,"The Dalles, OR",NA,NA,NA,NA,NA
"900",45540,-0.489524424839656,"The Villages, FL","The Villages, FL (Metropolitan Statistical Area)",2185,19164.64934,3.33945144130644,4.28250087727697
"901",45580,-1.34627951566996,"Thomaston, GA",NA,NA,NA,NA,NA
"902",45620,-0.647051304396172,"Thomasville, GA",NA,NA,NA,NA,NA
"903",45660,-0.730664825943916,"Tiffin, OH",NA,NA,NA,NA,NA
"904",45700,-0.69247346309894,"Tifton, GA",NA,NA,NA,NA,NA
"905",45740,-0.946072518742606,"Toccoa, GA",NA,NA,NA,NA,NA
"906",45780,1.64854168044739,"Toledo, OH","Toledo, OH (Metropolitan Statistical Area)",33653,55469.11313,4.5270237855101,4.7440512222007
"907",45820,0.349385374593975,"Topeka, KS","Topeka, KS (Metropolitan Statistical Area)",9924,42448.16952,3.99668675560017,4.62785896702983
"908",45860,0.784616570843924,"Torrington, CT",NA,NA,NA,NA,NA
"909",45900,0.559299877643448,"Traverse City, MI",NA,NA,NA,NA,NA
"910",45940,1.66618131171311,"Trenton, NJ","Trenton, NJ (Metropolitan Statistical Area)",29654,79781.96767,4.47208328322336,4.90190474315062
"911",45940,1.66618131171311,"Trenton-Ewing, NJ","Trenton, NJ (Metropolitan Statistical Area)",29654,79781.96767,4.47208328322336,4.90190474315062
"912",45980,-1.13752285066638,"Troy, AL",NA,NA,NA,NA,NA
"913",46020,0.318014423335124,"Truckee-Grass Valley, CA",NA,NA,NA,NA,NA
"914",46060,1.48536087327114,"Tucson, AZ","Tucson, AZ (Metropolitan Statistical Area)",36184,36070.12661,4.55851657473786,4.55714766674109
"915",46100,-0.434690516309951,"Tullahoma-Manchester, TN",NA,NA,NA,NA,NA
"916",46100,-0.434690516309951,"Tullahoma, TN",NA,NA,NA,NA,NA
"917",46140,1.85575400732179,"Tulsa, OK","Tulsa, OK (Metropolitan Statistical Area)",57776,59573.88013,4.76174747108275,4.77505588722609
"918",46180,0.464559416472604,"Tupelo, MS",NA,NA,NA,NA,NA
"919",46220,0.265373518360776,"Tuscaloosa, AL","Tuscaloosa, AL (Metropolitan Statistical Area)",10736,45093.32841,4.03084250282492,4.65411229245333
"920",46300,0.196814194029149,"Twin Falls, ID",NA,NA,NA,NA,NA
"921",46340,0.677649575812963,"Tyler, TX","Tyler, TX (Metropolitan Statistical Area)",11400,51896.2621,4.05690485133647,4.71513607831465
"922",46380,0.163840328246683,"Ukiah, CA",NA,NA,NA,NA,NA
"923",46460,-0.956967138796765,"Union City, TN-KY",NA,NA,NA,NA,NA
"924",46500,-1.05993182053341,"Urbana, OH",NA,NA,NA,NA,NA
"925",46520,1.99693688979489,"Urban Honolulu, HI","Urban Honolulu, HI (Metropolitan Statistical Area)",58284,58956.93445,4.76554934952066,4.77053489367628
"926",46540,0.883246499258417,"Utica-Rome, NY","Utica-Rome, NY (Metropolitan Statistical Area)",10551,35547.39484,4.02329362303661,4.55080777811585
"927",46620,-0.637198471012724,"Uvalde, TX",NA,NA,NA,NA,NA
"928",46660,0.0165083572641475,"Valdosta, GA","Valdosta, GA (Metropolitan Statistical Area)",4729,32889.38345,3.67476931401543,4.51705573220042
"929",46700,0.662126187365568,"Vallejo-Fairfield, CA","Vallejo-Fairfield, CA (Metropolitan Statistical Area)",18773,43698.68785,4.2735336801513,4.64046839651138
"930",46740,-1.35043909587123,"Valley, AL",NA,NA,NA,NA,NA
"931",46780,-1.08654033746577,"Van Wert, OH",NA,NA,NA,NA,NA
"932",46820,-1.48267254302263,"Vermillion, SD",NA,NA,NA,NA,NA
"933",46860,-0.217186752708882,"Vernal, UT",NA,NA,NA,NA,NA
"934",46900,-1.63932757257946,"Vernon, TX",NA,NA,NA,NA,NA
"935",46980,-0.576668358308053,"Vicksburg, MS",NA,NA,NA,NA,NA
"936",47020,0.0979020291153078,"Victoria, TX","Victoria, TX (Metropolitan Statistical Area)",5639,57199.95131,3.75120209458835,4.75739565911108
"937",47080,-0.981536418238547,"Vidalia, GA",NA,NA,NA,NA,NA
"938",47180,-0.662589294841972,"Vincennes, IN",NA,NA,NA,NA,NA
"939",47220,0.180628000472796,"Vineland-Bridgeton, NJ","Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",5614,35907.53841,3.74927240829842,4.55518563370873
"940",47220,0.180628000472796,"Vineland-Millville-Bridgeton, NJ","Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",5614,35907.53841,3.74927240829842,4.55518563370873
"941",47240,-0.255344773328016,"Vineyard Haven, MA",NA,NA,NA,NA,NA
"942",47260,1.51264761915125,"Virginia Beach-Norfolk-Newport News, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",89871,52336.20586,4.95361957413824,4.71880223504455
"943",47300,0.826107733518641,"Visalia-Porterville, CA","Visalia-Porterville, CA (Metropolitan Statistical Area)",15104,33114.45578,4.17909197695399,4.52001762202264
"944",47340,-0.972870540705129,"Wabash, IN",NA,NA,NA,NA,NA
"945",47380,0.60656227732976,"Waco, TX","Waco, TX (Metropolitan Statistical Area)",10499,40356.71042,4.02114793572099,4.60591575853944
"946",47420,-1.05497269054436,"Wahpeton, ND-MN",NA,NA,NA,NA,NA
"947",47460,-0.395923274899202,"Walla Walla, WA","Walla Walla, WA (Metropolitan Statistical Area)",2549,40062.23871,3.40636983546927,4.6027352143593
"948",47540,-0.389705813067322,"Wapakoneta, OH",NA,NA,NA,NA,NA
"949",47580,0.128270244183565,"Warner Robins, GA","Warner Robins, GA (Metropolitan Statistical Area)",6711,35786.2742,3.82678723881629,4.55371648524081
"950",47620,-0.722035431436794,"Warren, PA",NA,NA,NA,NA,NA
"951",47660,-0.968911700528544,"Warrensburg, MO",NA,NA,NA,NA,NA
"952",47700,0.195911783570192,"Warsaw, IN",NA,NA,NA,NA,NA
"953",47780,-0.723419769864804,"Washington, IN",NA,NA,NA,NA,NA
"954",47820,-0.263810035942585,"Washington, NC",NA,NA,NA,NA,NA
"955",47900,2.53368361213282,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)",474375,78789.66452,5.67612179323956,4.89646925129254
"956",47920,-0.899913556546722,"Washington Court House, OH",NA,NA,NA,NA,NA
"957",47940,0.344993087216486,"Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",9269,54456.25991,3.9670328821587,4.73604781041146
"958",47980,-0.68458289012029,"Watertown, SD",NA,NA,NA,NA,NA
"959",48020,-0.0571032600898524,"Watertown-Fort Atkinson, WI",NA,NA,NA,NA,NA
